language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0896759,2.573233604,WGS84,242365021,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08971024,2.573218584,WGS84,242365024,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08972931,2.573219299,WGS84,242365025,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08916855,2.573224783,WGS84,242374255,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09144974,2.573282957,WGS84,242405100,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09141922,2.573249102,WGS84,242405098,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09139633,2.57321167,WGS84,242405096,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08966446,2.573470116,WGS84,242374261,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09123993,2.573211193,WGS84,242405093,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09091949,2.573088408,WGS84,242405089,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09090042,2.573035002,WGS84,242405087,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09085846,2.572994709,WGS84,242405086,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09037399,2.57303524,WGS84,242405072,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08973694,2.573307037,WGS84,242405055,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09030151,2.57297945,WGS84,242405070,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08970642,2.573314905,WGS84,242365028,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09124756,2.573322058,WGS84,242374325,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09141922,2.573420048,WGS84,242374338,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09124756,2.572910786,WGS84,242365041,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09136581,2.573313475,WGS84,242374334,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09199905,2.572470903,WGS84,242405119,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0795856,2.5670289,WGS84,242317656,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09033203,2.572318316,WGS84,242365037,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09156799,2.573152542,WGS84,242405104,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09031296,2.572390318,WGS84,242365036,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09123993,2.573298693,WGS84,242374326,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0896828,2.5733752,WGS84,242355115,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08972168,2.573194981,WGS84,242405051,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09168243,2.57298708,WGS84,242405110,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09031296,2.57305932,WGS84,242405068,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0927944,2.5738148,WGS84,242347030,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0926102,2.5734158,WGS84,242347309,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0917273,2.572291,WGS84,242347718,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0916899,2.5720784,WGS84,242347759,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0914712,2.5720481,WGS84,242347858,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09176803,2.572364266,WGS84,242347861,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08961868,2.573411465,WGS84,242405040,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0915073,2.5730112,WGS84,242348580,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08955765,2.573619604,WGS84,242405033,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09144592,2.572999001,WGS84,242375190,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0909683,2.5729297,WGS84,242349319,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0908394,2.57301,WGS84,242349345,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0908498,2.572884,WGS84,242349623,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0908114,2.5727117,WGS84,242349714,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0896129,2.5732497,WGS84,242352271,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09175491,2.572746277,WGS84,242365047,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0916214,2.572883368,WGS84,242365046,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09155655,2.572869778,WGS84,242365045,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07960129,2.567024231,WGS84,242405157,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0917778,2.572945595,WGS84,242374357,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09148407,2.572973728,WGS84,242365043,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0916748,2.573051691,WGS84,242374355,,introduced,invasive,Berberis aquifolium,Mahonie
